Season,Team/Season,Team,predicted_cs,champion_share
2017,Jacksonville State 2017,Jacksonville State,-0.022340598301531497,0.0
2017,Troy 2017,Troy,0.0204086923825655,0.0
2017,Texas Southern 2017,Texas Southern,0.06520094781397556,0.0
2017,Mount St. Mary's 2017,Mount St. Mary's,0.016835815549645375,0.0
2017,UC Davis 2017,UC Davis,0.00298451810235785,0.0
2017,South Dakota State 2017,South Dakota State,-0.015006106630039664,0.0
2016,Villanova 2016,Villanova,0.44439073307209637,1.0
2016,North Carolina 2016,North Carolina,0.6386744349694848,0.833333333
2016,Oklahoma 2016,Oklahoma,0.37670629454052224,0.666666667
2016,Syracuse 2016,Syracuse,0.13440533529416201,0.666666667
2016,Kansas 2016,Kansas,0.5263283571855404,0.5
2016,Oregon 2016,Oregon,0.28272506026214095,0.5
2016,Virginia 2016,Virginia,0.5292257305220064,0.5
2016,Notre Dame 2016,Notre Dame,0.17610675485099314,0.5
2016,Miami (FL) 2016,Miami (FL),0.3065471879249937,0.333333333
2016,Duke 2016,Duke,0.4130941876380257,0.333333333
2016,Iowa State 2016,Iowa State,0.38551404842359277,0.333333333
2016,Indiana 2016,Indiana,0.2411650064208464,0.333333333
2016,Maryland 2016,Maryland,0.2566899283495484,0.333333333
2016,Wisconsin 2016,Wisconsin,0.14353878624074146,0.333333333
2016,Gonzaga 2016,Gonzaga,0.2117245745008146,0.333333333
2016,Texas A&M 2016,Texas A&M,0.24683906434392622,0.333333333
2016,Xavier 2016,Xavier,0.2749081067717427,0.166666667
2016,Utah 2016,Utah,0.2922026816111167,0.166666667
2016,Kentucky 2016,Kentucky,0.39002345213236433,0.166666667
2016,Iowa 2016,Iowa,0.16957126621904342,0.166666667
2016,Saint Joseph's 2016,Saint Joseph's,0.07080444680236853,0.166666667
2016,Connecticut 2016,Connecticut,0.2475669218604151,0.166666667
2016,Butler 2016,Butler,0.1452036732132858,0.166666667
2016,Providence 2016,Providence,0.06811186373119162,0.166666667
2016,VCU 2016,VCU,0.12387470304918624,0.166666667
2016,Wichita State 2016,Wichita State,0.21558969721923077,0.166666667
2016,Yale 2016,Yale,0.1151655992442541,0.166666667
2016,Little Rock 2016,Little Rock,0.09278689149118015,0.166666667
2016,Hawaii 2016,Hawaii,0.07881781457529215,0.166666667
2016,Stephen F. Austin 2016,Stephen F. Austin,0.1397949821041182,0.166666667
2016,Middle Tennessee State 2016,Middle Tennessee State,0.03300112082777909,0.166666667
2016,Northern Iowa 2016,Northern Iowa,0.041840625685160136,0.166666667
2016,Michigan State 2016,Michigan State,0.44807360586497075,0.0
2016,West Virginia 2016,West Virginia,0.35215082781408197,0.0
2016,California 2016,California,0.28690406834770166,0.0
2016,Baylor 2016,Baylor,0.1213482199276506,0.0
2016,Arizona 2016,Arizona,0.17919830048645638,0.0
2016,Seton Hall 2016,Seton Hall,0.10616928644577635,0.0
2016,Texas 2016,Texas,0.1284738863517285,0.0
2016,Dayton 2016,Dayton,0.0770000928577319,0.0
2016,Oregon State 2016,Oregon State,0.04455025209398429,0.0
2016,Colorado 2016,Colorado,0.04056844724169139,0.0
2016,USC 2016,USC,0.08175964388958633,0.0
2016,Texas Tech 2016,Texas Tech,0.04504936607634766,0.0
2016,Cincinnati 2016,Cincinnati,0.12293088105348335,0.0
2016,Temple 2016,Temple,0.054397722385066835,0.0
2016,Pittsburgh 2016,Pittsburgh,0.1551836567620676,0.0
2016,Michigan 2016,Michigan,0.15648712982567298,0.0
2016,Chattanooga 2016,Chattanooga,0.06135306498556774,0.0
2016,South Dakota State 2016,South Dakota State,0.09586511760761743,0.0
2016,Stony Brook 2016,Stony Brook,0.1204513083256602,0.0
2016,Iona 2016,Iona,-0.0071787624997654426,0.0
2016,UNC Wilmington 2016,UNC Wilmington,0.08066021603596399,0.0
2016,Fresno State 2016,Fresno State,0.08114500581483974,0.0
2016,Green Bay 2016,Green Bay,0.0945822133041541,0.0
2016,Buffalo 2016,Buffalo,0.01467928645611484,0.0
2016,Weber State 2016,Weber State,0.027257414092479323,0.0
2016,Cal State Bakersfield 2016,Cal State Bakersfield,0.06730162508055083,0.0
2016,UNC Asheville 2016,UNC Asheville,0.051917519260815295,0.0
2016,Hampton 2016,Hampton,0.04327868080716755,0.0
2016,Florida Gulf Coast 2016,Florida Gulf Coast,0.06112403074372387,0.0
2016,Austin Peay 2016,Austin Peay,0.03041270669396115,0.0
2016,Holy Cross 2016,Holy Cross,-0.03070490116506977,0.0
2016,Purdue 2016,Purdue,0.14348884536945566,0.0
2014,Connecticut 2014,Connecticut,0.13837405919466186,1.0
2014,Kentucky 2014,Kentucky,0.19313322589431375,0.833333333
2014,Florida 2014,Florida,0.46889597974017366,0.666666667
2014,Wisconsin 2014,Wisconsin,0.30323506902330877,0.666666667
2014,Arizona 2014,Arizona,0.5000685223312203,0.5
2014,Michigan 2014,Michigan,0.3790150634361286,0.5
2014,Michigan State 2014,Michigan State,0.3907245891009701,0.5
2014,Dayton 2014,Dayton,0.07105043957572696,0.5
2014,Virginia 2014,Virginia,0.39203291933847617,0.333333333
2014,Iowa State 2014,Iowa State,0.1979861814403059,0.333333333
2014,San Diego State 2014,San Diego State,0.30156268411056164,0.333333333
2014,Louisville 2014,Louisville,0.5755053882742558,0.333333333
2014,UCLA 2014,UCLA,0.288571083707317,0.333333333
2014,Baylor 2014,Baylor,0.09838412279735351,0.333333333
2014,Stanford 2014,Stanford,0.06391623891201959,0.333333333
2014,Tennessee 2014,Tennessee,0.1077168572114803,0.333333333
2014,Wichita State 2014,Wichita State,0.35350774042508604,0.166666667
2014,Villanova 2014,Villanova,0.288237251283883,0.166666667
2014,Kansas 2014,Kansas,0.4324750775180313,0.166666667
2014,Creighton 2014,Creighton,0.266449847804472,0.166666667
2014,Syracuse 2014,Syracuse,0.4361453641770286,0.166666667
2014,Saint Louis 2014,Saint Louis,0.08559879113815841,0.166666667
2014,North Carolina 2014,North Carolina,0.15357555108892418,0.166666667
2014,Texas 2014,Texas,0.08542234518634648,0.166666667
2014,Oregon 2014,Oregon,0.11558139235610317,0.166666667
2014,Gonzaga 2014,Gonzaga,0.15256715758035577,0.166666667
2014,Memphis 2014,Memphis,0.1530818450909591,0.166666667
2014,Pittsburgh 2014,Pittsburgh,0.11031685128525279,0.166666667
2014,Stephen F. Austin 2014,Stephen F. Austin,0.12787294077249683,0.166666667
2014,Harvard 2014,Harvard,0.0856169146111751,0.166666667
2014,North Dakota State 2014,North Dakota State,0.16721034709520924,0.166666667
2014,Mercer 2014,Mercer,0.0999148967821142,0.166666667
2014,Duke 2014,Duke,0.5133746664970797,0.0
2014,Cincinnati 2014,Cincinnati,0.16769695040474403,0.0
2014,VCU 2014,VCU,0.17754671345466977,0.0
2014,Massachusetts 2014,Massachusetts,0.04743159356420837,0.0
2014,Ohio State 2014,Ohio State,0.24346686911903712,0.0
2014,New Mexico 2014,New Mexico,0.09514583850605283,0.0
2014,Colorado 2014,Colorado,0.05083060722583385,0.0
2014,George Washington 2014,George Washington,0.013628414412391765,0.0
2014,Kansas State 2014,Kansas State,0.08442170146337824,0.0
2014,Oklahoma State 2014,Oklahoma State,0.2041855245549103,0.0
2014,Brigham Young 2014,Brigham Young,0.05506742086896699,0.0
2014,Saint Joseph's 2014,Saint Joseph's,0.026736897846932048,0.0
2014,Arizona State 2014,Arizona State,0.03594745041372496,0.0
2014,Nebraska 2014,Nebraska,0.013759197755141492,0.0
2014,Providence 2014,Providence,0.04007656065915251,0.0
2014,NC State 2014,NC State,0.03486498115282417,0.0
2014,Delaware 2014,Delaware,0.06157872189883125,0.0
2014,Tulsa 2014,Tulsa,0.02589747680550321,0.0
2014,New Mexico State 2014,New Mexico State,0.07780604174793783,0.0
2014,Manhattan 2014,Manhattan,-0.0011713435122814864,0.0
2014,North Carolina Central 2014,North Carolina Central,0.08489429852482043,0.0
2014,Western Michigan 2014,Western Michigan,0.007584092744385873,0.0
2014,Louisiana 2014,Louisiana,0.03865474193230613,0.0
2014,American University 2014,American University,-0.013959037478065428,0.0
2014,Wofford 2014,Wofford,0.05381620885997836,0.0
2014,Eastern Kentucky 2014,Eastern Kentucky,0.10390423871199876,0.0
2014,Milwaukee 2014,Milwaukee,-0.005741788925954977,0.0
2014,Weber State 2014,Weber State,0.0066363935064921165,0.0
2014,Coastal Carolina 2014,Coastal Carolina,0.04341860946455038,0.0
2014,Albany 2014,Albany,0.027065739722846177,0.0
2014,Cal Poly 2014,Cal Poly,0.05839594899440968,0.0
2014,Oklahoma 2014,Oklahoma,0.08269101135723661,0.0
2013,Louisville 2013,Louisville,0.5591013807530696,1.0
2013,Michigan 2013,Michigan,0.44062303778709244,0.833333333
2013,Syracuse 2013,Syracuse,0.382791415848371,0.666666667
2013,Wichita State 2013,Wichita State,0.12450375364917404,0.666666667
2013,Duke 2013,Duke,0.5166081957506621,0.5
2013,Ohio State 2013,Ohio State,0.41268301586082484,0.5
2013,Florida 2013,Florida,0.5372700740820185,0.5
2013,Marquette 2013,Marquette,0.23753898267642218,0.5
2013,Indiana 2013,Indiana,0.5557209206461343,0.333333333
2013,Kansas 2013,Kansas,0.4787240614732171,0.333333333
2013,Miami (FL) 2013,Miami (FL),0.30800087220300065,0.333333333
2013,Michigan State 2013,Michigan State,0.28954117535081997,0.333333333
2013,Arizona 2013,Arizona,0.21362460834137206,0.333333333
2013,Oregon 2013,Oregon,0.12044326959688735,0.333333333
2013,La Salle 2013,La Salle,0.07651611864880986,0.333333333
2013,Florida Gulf Coast 2013,Florida Gulf Coast,0.05766302373850743,0.333333333
2013,Gonzaga 2013,Gonzaga,0.47231656329053995,0.166666667
2013,Saint Louis 2013,Saint Louis,0.29865078041933135,0.166666667
2013,VCU 2013,VCU,0.1710692812394318,0.166666667
2013,Memphis 2013,Memphis,0.1815818529944015,0.166666667
2013,Butler 2013,Butler,0.10817683140320658,0.166666667
2013,Creighton 2013,Creighton,0.16548216144952366,0.166666667
2013,San Diego State 2013,San Diego State,0.15245156753003253,0.166666667
2013,Illinois 2013,Illinois,0.1278594651891713,0.166666667
2013,Colorado State 2013,Colorado State,0.12133557536146394,0.166666667
2013,North Carolina 2013,North Carolina,0.18559425960177262,0.166666667
2013,Temple 2013,Temple,0.0751341126478153,0.166666667
2013,Iowa State 2013,Iowa State,0.07252606162982551,0.166666667
2013,Minnesota 2013,Minnesota,0.15532473145283862,0.166666667
2013,Ole Miss 2013,Ole Miss,0.17019748545621555,0.166666667
2013,California 2013,California,0.10411816561082984,0.166666667
2013,Harvard 2013,Harvard,0.002435140406137487,0.166666667
2013,Georgetown 2013,Georgetown,0.251273096064114,0.0
2013,New Mexico 2013,New Mexico,0.19693359675445085,0.0
2013,Kansas State 2013,Kansas State,0.2930622931290295,0.0
2013,Oklahoma State 2013,Oklahoma State,0.09199481343673793,0.0
2013,Wisconsin 2013,Wisconsin,0.15760412607886856,0.0
2013,UNLV 2013,UNLV,0.1548351275792962,0.0
2013,UCLA 2013,UCLA,0.1518954665383998,0.0
2013,Notre Dame 2013,Notre Dame,0.07758798990928076,0.0
2013,Pittsburgh 2013,Pittsburgh,0.2057352877193902,0.0
2013,NC State 2013,NC State,0.21705568362602126,0.0
2013,Missouri 2013,Missouri,0.21739617302948616,0.0
2013,Villanova 2013,Villanova,-0.03570324785470741,0.0
2013,Oklahoma 2013,Oklahoma,0.0769949135712532,0.0
2013,Colorado 2013,Colorado,0.09737362626953926,0.0
2013,Cincinnati 2013,Cincinnati,0.1453575149224498,0.0
2013,Belmont 2013,Belmont,0.10590695742931244,0.0
2013,Saint Mary's 2013,Saint Mary's,0.11954973157299292,0.0
2013,Bucknell 2013,Bucknell,0.11718983467764621,0.0
2013,Akron 2013,Akron,0.08742655427600515,0.0
2013,Montana 2013,Montana,0.02386540103260798,0.0
2013,South Dakota State 2013,South Dakota State,0.04466930525790477,0.0
2013,New Mexico State 2013,New Mexico State,0.050992599997188415,0.0
2013,Davidson 2013,Davidson,0.10642070145280179,0.0
2013,Northwestern State 2013,Northwestern State,0.07438798300360008,0.0
2013,Valparaiso 2013,Valparaiso,0.04003158507977944,0.0
2013,Pacific 2013,Pacific,0.038594919531021926,0.0
2013,Iona 2013,Iona,0.05493953072297797,0.0
2013,Albany 2013,Albany,0.03294881800246949,0.0
2013,Southern 2013,Southern,0.06197666161416812,0.0
2013,James Madison 2013,James Madison,0.06154648519803807,0.0
2013,North Carolina A&T 2013,North Carolina A&T,0.012238534806831736,0.0
2013,Western Kentucky 2013,Western Kentucky,-0.011384646892291628,0.0
