predicted champion share,champion share,Team,Season,Team/Season
0.561346561,0.5,Arizona,2014,Arizona 2014
0.52815855,0.333333333,Louisville,2014,Louisville 2014
0.511078704,0.166666667,Syracuse,2014,Syracuse 2014
0.464874339,0.666666667,Florida,2014,Florida 2014
0.444725529,0,Duke,2014,Duke 2014
0.39457672,0.5,Michigan State,2014,Michigan State 2014
0.381340049,0.166666667,Wichita State,2014,Wichita State 2014
0.351248677,0.666666667,Wisconsin,2014,Wisconsin 2014
0.329236772,0.166666667,Kansas,2014,Kansas 2014
0.318746795,0.333333333,San Diego State,2014,San Diego State 2014
0.302986111,0.5,Michigan,2014,Michigan 2014
0.300789683,0.333333333,Iowa State,2014,Iowa State 2014
0.293376082,0.166666667,Creighton,2014,Creighton 2014
0.274864887,0,Oklahoma State,2014,Oklahoma State 2014
0.255380291,0,Eastern Kentucky,2014,Eastern Kentucky 2014
0.251344577,0.333333333,Virginia,2014,Virginia 2014
0.247341931,0.833333333,Kentucky,2014,Kentucky 2014
0.242561508,0.166666667,Villanova,2014,Villanova 2014
0.214025794,0.333333333,UCLA,2014,UCLA 2014
0.193258661,1,Connecticut,2014,Connecticut 2014
0.1896056,0,Ohio State,2014,Ohio State 2014
0.181700397,0.166666667,North Dakota State,2014,North Dakota State 2014
0.175514911,0,VCU,2014,VCU 2014
0.173915694,0.333333333,Baylor,2014,Baylor 2014
0.173175203,0.166666667,North Carolina,2014,North Carolina 2014
0.161458927,0.166666667,Memphis,2014,Memphis 2014
0.156466109,0,Cincinnati,2014,Cincinnati 2014
0.14901004,0,Brigham Young,2014,Brigham Young 2014
0.144204008,0,Oklahoma,2014,Oklahoma 2014
0.143984127,0.166666667,Oregon,2014,Oregon 2014
0.138654079,0,Arizona State,2014,Arizona State 2014
0.134455051,0.166666667,Pittsburgh,2014,Pittsburgh 2014
0.128930053,0.333333333,Stanford,2014,Stanford 2014
0.126333629,0.166666667,Texas,2014,Texas 2014
0.120497769,0.333333333,Tennessee,2014,Tennessee 2014
0.120282066,0,Saint Joseph's,2014,Saint Joseph's 2014
0.118732864,0,Nebraska,2014,Nebraska 2014
0.114960953,0.166666667,Gonzaga,2014,Gonzaga 2014
0.112936278,0,Massachusetts,2014,Massachusetts 2014
0.112374086,0,Kansas State,2014,Kansas State 2014
0.110976968,0,New Mexico,2014,New Mexico 2014
0.107720794,0,NC State,2014,NC State 2014
0.104931214,0.166666667,Harvard,2014,Harvard 2014
0.104089033,0.5,Dayton,2014,Dayton 2014
0.101524039,0,Colorado,2014,Colorado 2014
0.10120244,0,New Mexico State,2014,New Mexico State 2014
0.093678992,0,Manhattan,2014,Manhattan 2014
0.088254833,0.166666667,Saint Louis,2014,Saint Louis 2014
0.08049803,0,Delaware,2014,Delaware 2014
0.074701398,0.166666667,Stephen F. Austin,2014,Stephen F. Austin 2014
0.07363746,0,Cal Poly,2014,Cal Poly 2014
0.073098003,0,Weber State,2014,Weber State 2014
0.072695173,0.166666667,Mercer,2014,Mercer 2014
0.064237129,0,George Washington,2014,George Washington 2014
0.051809136,0,Tulsa,2014,Tulsa 2014
0.049518625,0,Providence,2014,Providence 2014
0.047819113,0,American University,2014,American University 2014
0.046202043,0,Albany,2014,Albany 2014
0.039938326,0,Western Michigan,2014,Western Michigan 2014
0.039791787,0,Louisiana,2014,Louisiana 2014
0.023602492,0,North Carolina Central,2014,North Carolina Central 2014
0.021511862,0,Milwaukee,2014,Milwaukee 2014
0.01037694,0,Coastal Carolina,2014,Coastal Carolina 2014
0.004343127,0,Wofford,2014,Wofford 2014
0.68184127,0.333333333,Indiana,2013,Indiana 2013
0.564436508,0.5,Duke,2013,Duke 2013
0.562151455,0.5,Florida,2013,Florida 2013
0.528040885,0.333333333,Kansas,2013,Kansas 2013
0.526892196,0.666666667,Syracuse,2013,Syracuse 2013
0.43693254,0.166666667,Gonzaga,2013,Gonzaga 2013
0.416297619,1,Louisville,2013,Louisville 2013
0.376626984,0.5,Ohio State,2013,Ohio State 2013
0.361833333,0.833333333,Michigan,2013,Michigan 2013
0.337924603,0.333333333,Michigan State,2013,Michigan State 2013
0.269561508,0,Georgetown,2013,Georgetown 2013
0.268664875,0.333333333,Miami (FL),2013,Miami (FL) 2013
0.256426587,0.166666667,Saint Louis,2013,Saint Louis 2013
0.243755953,0,Kansas State,2013,Kansas State 2013
0.236853175,0,Wisconsin,2013,Wisconsin 2013
0.21911585,0.166666667,Creighton,2013,Creighton 2013
0.203123016,0.333333333,Arizona,2013,Arizona 2013
0.195458525,0,Pittsburgh,2013,Pittsburgh 2013
0.186765873,0.166666667,Illinois,2013,Illinois 2013
0.18494709,0,Bucknell,2013,Bucknell 2013
0.178515516,0.166666667,VCU,2013,VCU 2013
0.168565171,0.166666667,Colorado State,2013,Colorado State 2013
0.16676447,0.166666667,Iowa State,2013,Iowa State 2013
0.162338319,0.166666667,North Carolina,2013,North Carolina 2013
0.15402381,0,Notre Dame,2013,Notre Dame 2013
0.153034188,0,Missouri,2013,Missouri 2013
0.149327237,0,UCLA,2013,UCLA 2013
0.148783922,0,NC State,2013,NC State 2013
0.14421627,0.5,Marquette,2013,Marquette 2013
0.140677718,0.166666667,Ole Miss,2013,Ole Miss 2013
0.139953704,0.166666667,Minnesota,2013,Minnesota 2013
0.137435847,0,Cincinnati,2013,Cincinnati 2013
0.13663604,0.166666667,Butler,2013,Butler 2013
0.135009623,0,New Mexico,2013,New Mexico 2013
0.131164942,0.166666667,San Diego State,2013,San Diego State 2013
0.129567774,0,Oklahoma,2013,Oklahoma 2013
0.12677571,0,Villanova,2013,Villanova 2013
0.120302956,0.166666667,Temple,2013,Temple 2013
0.115454679,0,Oklahoma State,2013,Oklahoma State 2013
0.115375,0.333333333,Oregon,2013,Oregon 2013
0.114799581,0.166666667,California,2013,California 2013
0.113700589,0,UNLV,2013,UNLV 2013
0.098980503,0.666666667,Wichita State,2013,Wichita State 2013
0.095936973,0,Colorado,2013,Colorado 2013
0.0838277,0.166666667,Memphis,2013,Memphis 2013
0.077753264,0,Akron,2013,Akron 2013
0.073411767,0,Saint Mary's,2013,Saint Mary's 2013
0.071530699,0.333333333,La Salle,2013,La Salle 2013
0.06796347,0,Davidson,2013,Davidson 2013
0.060073522,0,New Mexico State,2013,New Mexico State 2013
0.058718643,0,South Dakota State,2013,South Dakota State 2013
0.056808757,0.166666667,Harvard,2013,Harvard 2013
0.05097729,0,Belmont,2013,Belmont 2013
0.050154101,0,Pacific,2013,Pacific 2013
0.049370373,0,James Madison,2013,James Madison 2013
0.04912568,0,Iona,2013,Iona 2013
0.048045573,0,Northwestern State,2013,Northwestern State 2013
0.042885208,0,Valparaiso,2013,Valparaiso 2013
0.026567197,0,Montana,2013,Montana 2013
0.022491071,0,Albany,2013,Albany 2013
0.019272697,0,North Carolina A&T,2013,North Carolina A&T 2013
0.017149796,0,Western Kentucky,2013,Western Kentucky 2013
0.010342969,0,Southern,2013,Southern 2013
0.009713772,0.333333333,Florida Gulf Coast,2013,Florida Gulf Coast 2013
0.572164021,1,Kentucky,2012,Kentucky 2012
0.548744709,0.5,North Carolina,2012,North Carolina 2012
0.484698413,0.666666667,Ohio State,2012,Ohio State 2012
0.465883598,0.5,Syracuse,2012,Syracuse 2012
0.414863937,0.833333333,Kansas,2012,Kansas 2012
0.405785053,0,Missouri,2012,Missouri 2012
0.369650794,0.333333333,Wisconsin,2012,Wisconsin 2012
0.369225364,0,Connecticut,2012,Connecticut 2012
0.322845238,0.333333333,Marquette,2012,Marquette 2012
0.320922799,0.666666667,Louisville,2012,Louisville 2012
0.307310879,0.333333333,Michigan State,2012,Michigan State 2012
0.292950397,0.5,Baylor,2012,Baylor 2012
0.290062169,0.333333333,Indiana,2012,Indiana 2012
0.270069444,0,Duke,2012,Duke 2012
0.265398148,0,Michigan,2012,Michigan 2012
0.263321429,0.166666667,Georgetown,2012,Georgetown 2012
0.227900794,0.166666667,Florida State,2012,Florida State 2012
0.226466931,0.166666667,Creighton,2012,Creighton 2012
0.226109127,0.5,Florida,2012,Florida 2012
0.213082594,0,Virginia,2012,Virginia 2012
0.212320486,0.166666667,Saint Louis,2012,Saint Louis 2012
0.206881665,0.166666667,Purdue,2012,Purdue 2012
0.179975122,0.333333333,Cincinnati,2012,Cincinnati 2012
0.178360043,0,Notre Dame,2012,Notre Dame 2012
0.172118429,0,San Diego State,2012,San Diego State 2012
0.164568951,0,UNLV,2012,UNLV 2012
0.160054583,0,Texas,2012,Texas 2012
0.157714131,0,Colorado State,2012,Colorado State 2012
0.154030733,0.166666667,VCU,2012,VCU 2012
0.150931232,0,Wichita State,2012,Wichita State 2012
0.145679424,0,Saint Mary's,2012,Saint Mary's 2012
0.142644234,0.166666667,Iowa State,2012,Iowa State 2012
0.142627541,0.166666667,Murray State,2012,Murray State 2012
0.136743243,0,Harvard,2012,Harvard 2012
0.125141065,0,Southern Mississippi,2012,Southern Mississippi 2012
0.123889527,0,Alabama,2012,Alabama 2012
0.12063483,0.166666667,Gonzaga,2012,Gonzaga 2012
0.111498325,0,West Virginia,2012,West Virginia 2012
0.110948049,0.166666667,New Mexico,2012,New Mexico 2012
0.10992663,0.166666667,Vanderbilt,2012,Vanderbilt 2012
0.107728506,0,Brigham Young,2012,Brigham Young 2012
0.105325397,0.166666667,South Florida,2012,South Florida 2012
0.101802738,0,Belmont,2012,Belmont 2012
0.100808522,0,Memphis,2012,Memphis 2012
0.092499124,0.333333333,Xavier,2012,Xavier 2012
0.089261905,0,Temple,2012,Temple 2012
0.08924886,0,St. Bonaventure,2012,St. Bonaventure 2012
0.087020612,0.166666667,Kansas State,2012,Kansas State 2012
0.085975558,0.166666667,Lehigh,2012,Lehigh 2012
0.08327135,0.333333333,Ohio,2012,Ohio 2012
0.080305973,0,Davidson,2012,Davidson 2012
0.072893275,0,South Dakota State,2012,South Dakota State 2012
0.067182937,0,UNC Asheville,2012,UNC Asheville 2012
0.065069041,0.333333333,NC State,2012,NC State 2012
0.060407256,0,Detroit-Mercy,2012,Detroit-Mercy 2012
0.059452965,0.166666667,Colorado,2012,Colorado 2012
0.04243792,0,New Mexico State,2012,New Mexico State 2012
0.02897883,0,Long Island,2012,Long Island 2012
0.023113455,0,Long Beach State,2012,Long Beach State 2012
0.019752639,0,Western Kentucky,2012,Western Kentucky 2012
0.016843909,0.166666667,Norfolk State,2012,Norfolk State 2012
0.007438394,0,Montana,2012,Montana 2012
0.007049505,0,Loyola (MD),2012,Loyola (MD) 2012
0.002327283,0,Vermont,2012,Vermont 2012
0.658593254,0.333333333,Ohio State,2011,Ohio State 2011
0.553523148,0.333333333,Duke,2011,Duke 2011
0.548718254,0.166666667,Pittsburgh,2011,Pittsburgh 2011
0.52451918,0.5,Kansas,2011,Kansas 2011
0.490080808,0.333333333,San Diego State,2011,San Diego State 2011
0.439916667,0.166666667,Purdue,2011,Purdue 2011
0.416484127,0.333333333,Brigham Young,2011,Brigham Young 2011
0.401151575,0.166666667,Texas,2011,Texas 2011
0.397212963,0.166666667,Syracuse,2011,Syracuse 2011
0.389494048,0.666666667,Kentucky,2011,Kentucky 2011
0.384051587,0.333333333,Wisconsin,2011,Wisconsin 2011
0.366115079,0.166666667,Notre Dame,2011,Notre Dame 2011
0.316816138,1,Connecticut,2011,Connecticut 2011
0.291075758,0.5,Florida,2011,Florida 2011
0.2905,0,Louisville,2011,Louisville 2011
0.276187049,0.5,North Carolina,2011,North Carolina 2011
0.272386905,0.166666667,Washington,2011,Washington 2011
0.250679055,0,Texas A&M,2011,Texas A&M 2011
0.207765873,0,Missouri,2011,Missouri 2011
0.206162698,0,Villanova,2011,Villanova 2011
0.200053932,0.833333333,Butler,2011,Butler 2011
0.190316764,0,Michigan State,2011,Michigan State 2011
0.180604828,0,Old Dominion,2011,Old Dominion 2011
0.179581349,0,St. John's,2011,St. John's 2011
0.176884341,0.166666667,Kansas State,2011,Kansas State 2011
0.161097222,0,Xavier,2011,Xavier 2011
0.155057914,0,Oakland,2011,Oakland 2011
0.153854871,0.166666667,Illinois,2011,Illinois 2011
0.147104497,0,Georgetown,2011,Georgetown 2011
0.145014263,0,Penn State,2011,Penn State 2011
0.136888355,0.333333333,Marquette,2011,Marquette 2011
0.134526455,0.166666667,Michigan,2011,Michigan 2011
0.133690735,0,Utah State,2011,Utah State 2011
0.130593917,0.166666667,Gonzaga,2011,Gonzaga 2011
0.128052318,0.166666667,Cincinnati,2011,Cincinnati 2011
0.124443584,0.166666667,Temple,2011,Temple 2011
0.122628151,0,Georgia,2011,Georgia 2011
0.117531863,0.166666667,West Virginia,2011,West Virginia 2011
0.117356847,0,UNLV,2011,UNLV 2011
0.106734093,0.333333333,Richmond,2011,Richmond 2011
0.100767857,0,Tennessee,2011,Tennessee 2011
0.097466816,0.5,Arizona,2011,Arizona 2011
0.097385162,0,Vanderbilt,2011,Vanderbilt 2011
0.094833333,0,Northern Colorado,2011,Northern Colorado 2011
0.09341671,0.666666667,VCU,2011,VCU 2011
0.087291667,0,Memphis,2011,Memphis 2011
0.085019841,0,Princeton,2011,Princeton 2011
0.084212186,0,Akron,2011,Akron 2011
0.08230748,0,Clemson,2011,Clemson 2011
0.081453986,0,Wofford,2011,Wofford 2011
0.073875661,0.166666667,Morehead State,2011,Morehead State 2011
0.073190073,0,Long Island,2011,Long Island 2011
0.06714485,0.166666667,George Mason,2011,George Mason 2011
0.062387636,0.166666667,UCLA,2011,UCLA 2011
0.06227331,0,Hampton,2011,Hampton 2011
0.052581511,0,Bucknell,2011,Bucknell 2011
0.050485224,0.333333333,Florida State,2011,Florida State 2011
0.049415229,0,Boston University,2011,Boston University 2011
0.047939052,0,Belmont,2011,Belmont 2011
0.044079363,0,Saint Peter's,2011,Saint Peter's 2011
0.017489854,0,UNC Asheville,2011,UNC Asheville 2011
0.011552636,0,UC Santa Barbara,2011,UC Santa Barbara 2011
0.010421683,0,Texas-San Antonio,2011,Texas-San Antonio 2011
0.00958582,0,Indiana State,2011,Indiana State 2011
0.72975,0.166666667,Kansas,2010,Kansas 2010
0.715765212,0.333333333,Syracuse,2010,Syracuse 2010
0.557109127,0.5,Kentucky,2010,Kentucky 2010
0.480664683,1,Duke,2010,Duke 2010
0.411386905,0.333333333,Ohio State,2010,Ohio State 2010
0.407757936,0.333333333,Purdue,2010,Purdue 2010
0.402839286,0.166666667,Villanova,2010,Villanova 2010
0.372820767,0.5,Baylor,2010,Baylor 2010
0.366777116,0.166666667,Wisconsin,2010,Wisconsin 2010
0.333164683,0.666666667,West Virginia,2010,West Virginia 2010
0.319630952,0.166666667,Maryland,2010,Maryland 2010
0.309733466,0.5,Kansas State,2010,Kansas State 2010
0.304978175,0,Georgetown,2010,Georgetown 2010
0.28275234,0.166666667,New Mexico,2010,New Mexico 2010
0.248628307,0.166666667,Pittsburgh,2010,Pittsburgh 2010
0.240820767,0,Vanderbilt,2010,Vanderbilt 2010
0.221688753,0.166666667,Old Dominion,2010,Old Dominion 2010
0.213223039,0,Texas,2010,Texas 2010
0.209191511,0,Minnesota,2010,Minnesota 2010
0.205593628,0,UNLV,2010,UNLV 2010
0.196217087,0,Florida,2010,Florida 2010
0.190969577,0.166666667,Brigham Young,2010,Brigham Young 2010
0.185766134,0,Siena,2010,Siena 2010
0.185181878,0,Louisville,2010,Louisville 2010
0.17602381,0,Houston,2010,Houston 2010
0.173496032,0,Richmond,2010,Richmond 2010
0.171376984,0.5,Tennessee,2010,Tennessee 2010
0.170838675,0.666666667,Michigan State,2010,Michigan State 2010
0.170653813,0,Marquette,2010,Marquette 2010
0.168677204,0.333333333,Cornell,2010,Cornell 2010
0.164083333,0.166666667,Missouri,2010,Missouri 2010
0.160616858,0,UTEP,2010,UTEP 2010
0.159986928,0.166666667,Texas A&M,2010,Texas A&M 2010
0.153065932,0.166666667,California,2010,California 2010
0.14851669,0.833333333,Butler,2010,Butler 2010
0.144890873,0,Notre Dame,2010,Notre Dame 2010
0.143634345,0.333333333,Northern Iowa,2010,Northern Iowa 2010
0.139826031,0.333333333,Saint Mary's,2010,Saint Mary's 2010
0.138389706,0.333333333,Washington,2010,Washington 2010
0.136541667,0,Temple,2010,Temple 2010
0.133844951,0,Sam Houston State,2010,Sam Houston State 2010
0.127257275,0.166666667,Wake Forest,2010,Wake Forest 2010
0.123352513,0,Oklahoma State,2010,Oklahoma State 2010
0.122624051,0,Utah State,2010,Utah State 2010
0.119270453,0.166666667,Gonzaga,2010,Gonzaga 2010
0.118539683,0,Clemson,2010,Clemson 2010
0.110125617,0,San Diego State,2010,San Diego State 2010
0.100212096,0.166666667,Georgia Tech,2010,Georgia Tech 2010
0.096814109,0,Oakland,2010,Oakland 2010
0.092015873,0,Florida State,2010,Florida State 2010
0.069561303,0.333333333,Xavier,2010,Xavier 2010
0.065482404,0,Vermont,2010,Vermont 2010
0.063030684,0,Arkansas-Pine Bluff,2010,Arkansas-Pine Bluff 2010
0.055607489,0.166666667,Murray State,2010,Murray State 2010
0.046369308,0,North Texas,2010,North Texas 2010
0.043539943,0,Robert Morris,2010,Robert Morris 2010
0.040394882,0,Montana,2010,Montana 2010
0.038655259,0,New Mexico State,2010,New Mexico State 2010
0.034135267,0,Wofford,2010,Wofford 2010
0.024892943,0,East Tennessee State,2010,East Tennessee State 2010
0.013553832,0,Morgan State,2010,Morgan State 2010
0.010163045,0.166666667,Ohio,2010,Ohio 2010
0.005649512,0,UC Santa Barbara,2010,UC Santa Barbara 2010
2.64E-05,0,Lehigh,2010,Lehigh 2010
0.724190296,0.5,Pittsburgh,2009,Pittsburgh 2009
0.690845719,1,North Carolina,2009,North Carolina 2009
0.572918651,0.666666667,Connecticut,2009,Connecticut 2009
0.505087963,0.333333333,Gonzaga,2009,Gonzaga 2009
0.497650132,0,Wake Forest,2009,Wake Forest 2009
0.46320172,0.333333333,Memphis,2009,Memphis 2009
0.387080026,0.5,Louisville,2009,Louisville 2009
0.372200397,0.333333333,Duke,2009,Duke 2009
0.322874339,0.5,Missouri,2009,Missouri 2009
0.319104497,0.166666667,UCLA,2009,UCLA 2009
0.311025794,0.5,Oklahoma,2009,Oklahoma 2009
0.279948413,0.833333333,Michigan State,2009,Michigan State 2009
0.276137566,0.666666667,Villanova,2009,Villanova 2009
0.253494048,0.333333333,Xavier,2009,Xavier 2009
0.244534392,0.166666667,Washington,2009,Washington 2009
0.230902056,0.166666667,Michigan,2009,Michigan 2009
0.229191799,0.166666667,Wisconsin,2009,Wisconsin 2009
0.221496642,0.333333333,Purdue,2009,Purdue 2009
0.216277778,0.166666667,Marquette,2009,Marquette 2009
0.204555556,0,Clemson,2009,Clemson 2009
0.195198413,0.166666667,Texas,2009,Texas 2009
0.194337302,0.333333333,Syracuse,2009,Syracuse 2009
0.191396205,0,Illinois,2009,Illinois 2009
0.190253968,0,West Virginia,2009,West Virginia 2009
0.190039683,0.333333333,Kansas,2009,Kansas 2009
0.187115079,0,Tennessee,2009,Tennessee 2009
0.182103836,0,Ohio State,2009,Ohio State 2009
0.171043651,0.166666667,Arizona State,2009,Arizona State 2009
0.159166667,0,Brigham Young,2009,Brigham Young 2009
0.14965873,0.166666667,USC,2009,USC 2009
0.140574735,0.166666667,Oklahoma State,2009,Oklahoma State 2009
0.140115079,0,California,2009,California 2009
0.138073413,0,Boston College,2009,Boston College 2009
0.137664063,0,Utah State,2009,Utah State 2009
0.137448413,0.166666667,LSU,2009,LSU 2009
0.133368386,0.166666667,Maryland,2009,Maryland 2009
0.130503968,0.166666667,Dayton,2009,Dayton 2009
0.129337302,0,Florida State,2009,Florida State 2009
0.113988747,0,Butler,2009,Butler 2009
0.107392857,0.166666667,Texas A&M,2009,Texas A&M 2009
0.103466311,0,Minnesota,2009,Minnesota 2009
0.092559524,0,Akron,2009,Akron 2009
0.091144841,0,Utah,2009,Utah 2009
0.089,0,North Dakota State,2009,North Dakota State 2009
0.083363095,0.166666667,Western Kentucky,2009,Western Kentucky 2009
0.079568824,0.333333333,Arizona,2009,Arizona 2009
0.07627381,0,Mississippi State,2009,Mississippi State 2009
0.067610491,0.166666667,Cleveland State,2009,Cleveland State 2009
0.063958333,0,Radford,2009,Radford 2009
0.06268254,0.166666667,Siena,2009,Siena 2009
0.058562872,0,VCU,2009,VCU 2009
0.055947793,0,East Tennessee State,2009,East Tennessee State 2009
0.049043651,0,Morgan State,2009,Morgan State 2009
0.044470229,0,Temple,2009,Temple 2009
0.036875,0,Northern Iowa,2009,Northern Iowa 2009
0.029388889,0,Morehead State,2009,Morehead State 2009
0.027852555,0,Stephen F. Austin,2009,Stephen F. Austin 2009
0.027372396,0,Cornell,2009,Cornell 2009
0.026348586,0,Portland State,2009,Portland State 2009
0.02581684,0,Chattanooga,2009,Chattanooga 2009
0.02265811,0,Robert Morris,2009,Robert Morris 2009
0.016694444,0,American University,2009,American University 2009
0.014562872,0,Cal State Northridge,2009,Cal State Northridge 2009
0.011111111,0,Binghamton,2009,Binghamton 2009
0.63556247,1,Kansas,2008,Kansas 2008
0.584311809,0.666666667,North Carolina,2008,North Carolina 2008
0.561015873,0.666666667,UCLA,2008,UCLA 2008
0.544096861,0.833333333,Memphis,2008,Memphis 2008
0.444005291,0.166666667,Duke,2008,Duke 2008
0.380644841,0.333333333,Washington State,2008,Washington State 2008
0.380604497,0.333333333,Tennessee,2008,Tennessee 2008
0.357620371,0,Connecticut,2008,Connecticut 2008
0.340962302,0.5,Texas,2008,Texas 2008
0.315292749,0.166666667,Butler,2008,Butler 2008
0.303611111,0.166666667,Georgetown,2008,Georgetown 2008
0.297126984,0.333333333,Wisconsin,2008,Wisconsin 2008
0.271375,0.166666667,Pittsburgh,2008,Pittsburgh 2008
0.266083333,0,Drake,2008,Drake 2008
0.244071429,0.333333333,Michigan State,2008,Michigan State 2008
0.22780291,0.166666667,Marquette,2008,Marquette 2008
0.2245,0.333333333,Stanford,2008,Stanford 2008
0.224428391,0,Baylor,2008,Baylor 2008
0.202536376,0.5,Xavier,2008,Xavier 2008
0.19786045,0.166666667,Notre Dame,2008,Notre Dame 2008
0.191810847,0.166666667,Purdue,2008,Purdue 2008
0.191231482,0.333333333,West Virginia,2008,West Virginia 2008
0.191194445,0.5,Louisville,2008,Louisville 2008
0.189862434,0,Vanderbilt,2008,Vanderbilt 2008
0.187690476,0.166666667,Texas A&M,2008,Texas A&M 2008
0.187537445,0.166666667,Kansas State,2008,Kansas State 2008
0.18180754,0,Oregon,2008,Oregon 2008
0.180606782,0,USC,2008,USC 2008
0.175571175,0,Indiana,2008,Indiana 2008
0.173041667,0,Clemson,2008,Clemson 2008
0.162914429,0,Arizona,2008,Arizona 2008
0.160683666,0.5,Davidson,2008,Davidson 2008
0.154953704,0,UMBC,2008,UMBC 2008
0.154901515,0.166666667,Mississippi State,2008,Mississippi State 2008
0.145340051,0,George Mason,2008,George Mason 2008
0.143485089,0.333333333,Western Kentucky,2008,Western Kentucky 2008
0.132092593,0.166666667,UNLV,2008,UNLV 2008
0.123306682,0.166666667,Miami (FL),2008,Miami (FL) 2008
0.122224206,0,Brigham Young,2008,Brigham Young 2008
0.114210782,0,Kent State,2008,Kent State 2008
0.112646572,0.166666667,Arkansas,2008,Arkansas 2008
0.112436508,0,Georgia,2008,Georgia 2008
0.110369516,0.166666667,San Diego,2008,San Diego 2008
0.100479906,0,Gonzaga,2008,Gonzaga 2008
0.099722222,0.166666667,Siena,2008,Siena 2008
0.099225333,0,Austin Peay,2008,Austin Peay 2008
0.099023148,0,Saint Mary's,2008,Saint Mary's 2008
0.098243794,0.333333333,Villanova,2008,Villanova 2008
0.088515015,0,Mount St. Mary's,2008,Mount St. Mary's 2008
0.086443333,0,Winthrop,2008,Winthrop 2008
0.078952128,0,Belmont,2008,Belmont 2008
0.076726852,0,Kentucky,2008,Kentucky 2008
0.066125,0,American University,2008,American University 2008
0.064522698,0.166666667,Oklahoma,2008,Oklahoma 2008
0.058042793,0,Temple,2008,Temple 2008
0.057515015,0,Cal State Fullerton,2008,Cal State Fullerton 2008
0.055022698,0,Oral Roberts,2008,Oral Roberts 2008
0.04899492,0,Portland State,2008,Portland State 2008
0.048337048,0,Boise State,2008,Boise State 2008
0.043459459,0,Saint Joseph's,2008,Saint Joseph's 2008
0.033493794,0,Cornell,2008,Cornell 2008
0.032038571,0,South Alabama,2008,South Alabama 2008
0.023903904,0,Mississippi Valley State,2008,Mississippi Valley State 2008
0.020967143,0,Texas-Arlington,2008,Texas-Arlington 2008
0.737922379,0.5,North Carolina,2007,North Carolina 2007
0.600146645,0.5,Kansas,2007,Kansas 2007
0.543015873,0.5,Memphis,2007,Memphis 2007
0.521956349,0.333333333,Texas A&M,2007,Texas A&M 2007
0.424355159,1,Florida,2007,Florida 2007
0.372513227,0.833333333,Ohio State,2007,Ohio State 2007
0.361861111,0.333333333,Butler,2007,Butler 2007
0.344507275,0.166666667,Wisconsin,2007,Wisconsin 2007
0.307029762,0.666666667,UCLA,2007,UCLA 2007
0.283247355,0.333333333,Pittsburgh,2007,Pittsburgh 2007
0.276381614,0.5,Oregon,2007,Oregon 2007
0.260438492,0.666666667,Georgetown,2007,Georgetown 2007
0.256337302,0.333333333,Southern Illinois,2007,Southern Illinois 2007
0.251181217,0.166666667,Virginia Tech,2007,Virginia Tech 2007
0.247396825,0.166666667,Washington State,2007,Washington State 2007
0.242680556,0,Notre Dame,2007,Notre Dame 2007
0.224304233,0.166666667,Texas,2007,Texas 2007
0.210252442,0.166666667,Virginia,2007,Virginia 2007
0.206511905,0,Marquette,2007,Marquette 2007
0.202476852,0.166666667,Nevada,2007,Nevada 2007
0.199187169,0.166666667,Maryland,2007,Maryland 2007
0.199095238,0.333333333,Vanderbilt,2007,Vanderbilt 2007
0.192626984,0,Duke,2007,Duke 2007
0.174045635,0.166666667,Winthrop,2007,Winthrop 2007
0.172726852,0,Texas Tech,2007,Texas Tech 2007
0.169126984,0.166666667,Xavier,2007,Xavier 2007
0.165115079,0,Arizona,2007,Arizona 2007
0.160146825,0.166666667,Louisville,2007,Louisville 2007
0.157178572,0.333333333,Tennessee,2007,Tennessee 2007
0.155720238,0,Old Dominion,2007,Old Dominion 2007
0.152478355,0,Georgia Tech,2007,Georgia Tech 2007
0.147275794,0,Texas A&M-CC,2007,Texas A&M-CC 2007
0.140902778,0.333333333,USC,2007,USC 2007
0.136454365,0,Villanova,2007,Villanova 2007
0.129896825,0,Gonzaga,2007,Gonzaga 2007
0.126138889,0.166666667,Kentucky,2007,Kentucky 2007
0.1247035,0.166666667,Michigan State,2007,Michigan State 2007
0.121146825,0,Eastern Kentucky,2007,Eastern Kentucky 2007
0.118138889,0,Creighton,2007,Creighton 2007
0.116797619,0,New Mexico State,2007,New Mexico State 2007
0.116595238,0.166666667,Indiana,2007,Indiana 2007
0.10894246,0.166666667,VCU,2007,VCU 2007
0.102190476,0.166666667,Boston College,2007,Boston College 2007
0.100196429,0.333333333,UNLV,2007,UNLV 2007
0.094559982,0,Stanford,2007,Stanford 2007
0.088410714,0,Miami (OH),2007,Miami (OH) 2007
0.086629426,0,North Texas,2007,North Texas 2007
0.085666667,0,Davidson,2007,Davidson 2007
0.082319444,0,Brigham Young,2007,Brigham Young 2007
0.070541667,0,Arkansas,2007,Arkansas 2007
0.069589286,0,Belmont,2007,Belmont 2007
0.067538156,0,Oral Roberts,2007,Oral Roberts 2007
0.047698871,0,Holy Cross,2007,Holy Cross 2007
0.042226648,0,George Washington,2007,George Washington 2007
0.040837759,0,Long Beach State,2007,Long Beach State 2007
0.037865537,0,Weber State,2007,Weber State 2007
0.037402778,0,Pennsylvania,2007,Pennsylvania 2007
0.035712759,0,Wright State,2007,Wright State 2007
0.034934982,0,Illinois,2007,Illinois 2007
0.03340522,0,Central Connecticut State,2007,Central Connecticut State 2007
0.026434982,0,Niagara,2007,Niagara 2007
