predicted champion share,champion share,Team,Season,Team/Season
0.25714285737142856,0.833333333,San Diego State,2023,San Diego State 2023
0.14285714295238097,0.666666667,Miami (FL),2023,Miami (FL) 2023
0.09126984133333334,0.666666667,Florida Atlantic,2023,Florida Atlantic 2023
0.31632653067346933,0.5,Texas,2023,Texas 2023
0.2780612245204082,0.5,Gonzaga,2023,Gonzaga 2023
0.2095238094,0.5,Kansas State,2023,Kansas State 2023
0.24999999978571433,0.5,Creighton,2023,Creighton 2023
0.47278911559183673,0.333333333,Houston,2023,Houston 2023
0.34920634938095235,0.333333333,Alabama,2023,Alabama 2023
0.4563492062619048,0.333333333,UCLA,2023,UCLA 2023
0.19325396825952382,0.333333333,Xavier,2023,Xavier 2023
0.4184704183203463,0.333333333,Tennessee,2023,Tennessee 2023
0.28214285727857147,0.333333333,Michigan State,2023,Michigan State 2023
0.20634920623809525,0.333333333,Arkansas,2023,Arkansas 2023
0.0,0.333333333,Princeton,2023,Princeton 2023
0.4470899473015873,0.166666667,Kansas,2023,Kansas 2023
0.21904761905714284,0.166666667,Marquette,2023,Marquette 2023
0.3253968253809524,0.166666667,Baylor,2023,Baylor 2023
0.27480158725000003,0.166666667,Indiana,2023,Indiana 2023
0.23809523814285713,0.166666667,Saint Mary's,2023,Saint Mary's 2023
0.17942176878061225,0.166666667,Duke,2023,Duke 2023
0.2888888889904762,0.166666667,Kentucky,2023,Kentucky 2023
0.1530612247142857,0.166666667,Texas Christian,2023,Texas Christian 2023
0.19047619042857145,0.166666667,Missouri,2023,Missouri 2023
0.11904761914285714,0.166666667,Northwestern,2023,Northwestern 2023
0.1142857145142857,0.166666667,Maryland,2023,Maryland 2023
0.04761904771428571,0.166666667,Auburn,2023,Auburn 2023
0.3214285715714285,0.166666667,Penn State,2023,Penn State 2023
0.14285714285714285,0.166666667,Pittsburgh,2023,Pittsburgh 2023
0.023809523857142856,0.166666667,Furman,2023,Furman 2023
0.027210884387755103,0.166666667,Fairleigh Dickinson,2023,Fairleigh Dickinson 2023
0.34603174614761906,0.0,Purdue,2023,Purdue 2023
0.3285714285142857,0.0,Arizona,2023,Arizona 2023
0.4900793650238095,0.0,Virginia,2023,Virginia 2023
0.09523809528571428,0.0,Iowa State,2023,Iowa State 2023
0.07738095239285714,0.0,Texas A&M,2023,Texas A&M 2023
0.023809523857142856,0.0,Memphis,2023,Memphis 2023
0.09659863950612245,0.0,Iowa,2023,Iowa 2023
0.06150793648809524,0.0,Illinois,2023,Illinois 2023
0.1768707482857143,0.0,West Virginia,2023,West Virginia 2023
0.10515873017857143,0.0,Utah State,2023,Utah State 2023
0.04761904771428571,0.0,Boise State,2023,Boise State 2023
0.04809523814285715,0.0,USC,2023,USC 2023
0.10204081653061224,0.0,Providence,2023,Providence 2023
0.19897959194897957,0.0,NC State,2023,NC State 2023
0.27936507959999995,0.0,Arizona State,2023,Arizona State 2023
0.03174603180952381,0.0,Oral Roberts,2023,Oral Roberts 2023
0.11507936504761905,0.0,Charleston,2023,Charleston 2023
0.11309523817857144,0.0,VCU,2023,VCU 2023
0.04761904771428571,0.0,Drake,2023,Drake 2023
0.08333333328571428,0.0,Kent State,2023,Kent State 2023
0.07142857142857142,0.0,Louisiana,2023,Louisiana 2023
0.0,0.0,Montana State,2023,Montana State 2023
0.0,0.0,Kennesaw State,2023,Kennesaw State 2023
0.0,0.0,UC Santa Barbara,2023,UC Santa Barbara 2023
0.0,0.0,Grand Canyon,2023,Grand Canyon 2023
0.05102040824489796,0.0,Colgate,2023,Colgate 2023
0.16071428575,0.0,UNC Asheville,2023,UNC Asheville 2023
0.027210884387755103,0.0,Vermont,2023,Vermont 2023
0.0,0.0,Howard,2023,Howard 2023
0.027210884387755103,0.0,Texas A&M-CC,2023,Texas A&M-CC 2023
0.051020408244897966,0.0,Northern Kentucky,2023,Northern Kentucky 2023
0.12244897953061226,0.0,Iona,2023,Iona 2023
